Column1,City1,City2,City3,City4,City5,City6,City7,City8,City9,City10,City11,City12,City13,City14,City15,City16,City17,City18,City19,City20,City21,City22,City23,City24,City25,City26,City27,City28,City29,City30,City31,City32,City33,City34,City35,City36,City37,City38,City39,City40,City41,City42,City43,City44,City45,City46,City47,City48,City49,City50,City51,City52,City53,City54,City55,City56,City57,City58,City59,City60,City61,City62,City63,City64,City65,City66,City67,City68,City69,City70,City71,City72,City73,City74,City75,City76,City77,City78,City79,City80,City81,City82,City83,City84,City85,City86,City87,City88,City89,City90,City91,City92,City93,City94,City95,City96,City97,City98,City99,City100
City34,21.0,7.0,25.0,15.0,10.0,19.0,24.0,34.0,41.0,17.0,21.0,32.0,40.0,25.0,19.0,13.0,22.0,3.0,19.0,34.0,20.0,39.0,31.0,26.0,38.0,25.0,26.0,28.0,28.0,18.0,11.0,34.0,18.0,0.0,4.0,25.0,2.0,31.0,11.0,32.0,19.0,1.0,23.0,18.0,20.0,15.0,25.0,35.0,27.0,19.0,16.0,29.0,18.0,25.0,19.0,29.0,23.0,35.0,29.0,43.0,12.0,44.0,36.0,15.0,11.0,23.0,34.0,30.0,9.0,11.0,33.0,35.0,28.0,11.0,33.0,6.0,23.0,26.0,42.0,21.0,40.0,30.0,17.0,12.0,19.0,9.0,5.0,20.0,22.0,33.0,25.0,2.0,6.0,25.0,41.0,40.0,36.0,9.0,10.0,14.0
City35,33.0,22.0,20.0,28.0,25.0,36.0,15.0,19.0,24.0,18.0,45.0,27.0,38.0,15.0,15.0,28.0,21.0,10.0,6.0,28.0,23.0,26.0,11.0,37.0,46.0,28.0,31.0,42.0,14.0,36.0,25.0,30.0,23.0,4.0,0.0,21.0,19.0,14.0,22.0,18.0,23.0,22.0,11.0,18.0,35.0,9.0,31.0,41.0,23.0,33.0,17.0,29.0,36.0,17.0,32.0,28.0,37.0,28.0,28.0,35.0,33.0,19.0,25.0,17.0,28.0,8.0,17.0,3.0,27.0,8.0,18.0,34.0,21.0,20.0,32.0,34.0,19.0,27.0,20.0,16.0,43.0,32.0,25.0,15.0,22.0,22.0,35.0,26.0,23.0,38.0,13.0,18.0,25.0,23.0,11.0,18.0,8.0,9.0,34.0,20.0
City36,35.0,38.0,19.0,24.0,37.0,31.0,11.0,22.0,24.0,22.0,25.0,22.0,26.0,38.0,17.0,33.0,38.0,23.0,42.0,22.0,22.0,12.0,21.0,18.0,18.0,20.0,24.0,36.0,25.0,10.0,26.0,21.0,39.0,25.0,21.0,0.0,26.0,7.0,6.0,31.0,9.0,29.0,23.0,35.0,36.0,22.0,12.0,34.0,36.0,28.0,19.0,29.0,22.0,11.0,9.0,37.0,26.0,36.0,29.0,26.0,18.0,45.0,8.0,29.0,22.0,26.0,17.0,37.0,33.0,19.0,26.0,22.0,25.0,43.0,34.0,25.0,32.0,33.0,24.0,45.0,34.0,22.0,33.0,14.0,22.0,30.0,23.0,34.0,25.0,39.0,17.0,10.0,26.0,21.0,8.0,31.0,33.0,17.0,31.0,32.0
City37,8.0,37.0,19.0,26.0,32.0,25.0,16.0,25.0,41.0,22.0,20.0,22.0,25.0,22.0,36.0,35.0,32.0,30.0,22.0,28.0,19.0,26.0,26.0,25.0,25.0,31.0,33.0,21.0,20.0,24.0,3.0,26.0,31.0,2.0,19.0,26.0,0.0,33.0,27.0,17.0,38.0,30.0,28.0,27.0,38.0,29.0,26.0,18.0,3.0,27.0,26.0,15.0,28.0,13.0,33.0,42.0,22.0,33.0,22.0,42.0,9.0,22.0,27.0,17.0,26.0,21.0,20.0,26.0,20.0,6.0,35.0,21.0,6.0,21.0,34.0,17.0,35.0,24.0,17.0,21.0,27.0,42.0,17.0,36.0,35.0,25.0,19.0,32.0,21.0,8.0,25.0,29.0,46.0,12.0,15.0,31.0,29.0,43.0,25.0,26.0
City38,28.0,28.0,39.0,24.0,12.0,15.0,21.0,32.0,36.0,31.0,26.0,19.0,27.0,38.0,44.0,29.0,21.0,12.0,10.0,37.0,45.0,8.0,32.0,17.0,24.0,44.0,31.0,19.0,25.0,23.0,15.0,32.0,28.0,31.0,14.0,7.0,33.0,0.0,27.0,7.0,29.0,36.0,16.0,32.0,26.0,24.0,13.0,20.0,24.0,38.0,35.0,28.0,8.0,47.0,30.0,23.0,36.0,31.0,25.0,18.0,14.0,34.0,24.0,29.0,23.0,22.0,15.0,18.0,11.0,25.0,12.0,11.0,10.0,32.0,19.0,25.0,18.0,25.0,24.0,31.0,49.0,20.0,15.0,16.0,27.0,22.0,28.0,41.0,35.0,19.0,28.0,21.0,41.0,33.0,26.0,28.0,18.0,45.0,23.0,27.0
City39,45.0,8.0,10.0,22.0,34.0,15.0,6.0,29.0,30.0,23.0,29.0,33.0,13.0,28.0,28.0,34.0,23.0,32.0,17.0,27.0,24.0,40.0,20.0,32.0,37.0,17.0,26.0,15.0,10.0,17.0,48.0,18.0,19.0,11.0,22.0,6.0,27.0,27.0,0.0,34.0,35.0,32.0,29.0,31.0,48.0,35.0,41.0,25.0,20.0,10.0,29.0,5.0,35.0,22.0,27.0,47.0,45.0,11.0,22.0,9.0,30.0,11.0,24.0,9.0,31.0,12.0,36.0,16.0,32.0,28.0,33.0,24.0,13.0,9.0,32.0,34.0,25.0,38.0,23.0,24.0,26.0,5.0,13.0,13.0,23.0,12.0,25.0,11.0,19.0,16.0,9.0,8.0,16.0,10.0,34.0,32.0,19.0,36.0,21.0,26.0
City40,18.0,27.0,13.0,25.0,28.0,31.0,35.0,20.0,14.0,45.0,7.0,26.0,21.0,26.0,39.0,28.0,20.0,13.0,21.0,38.0,23.0,27.0,25.0,21.0,22.0,21.0,13.0,14.0,43.0,8.0,30.0,29.0,40.0,32.0,18.0,31.0,17.0,7.0,34.0,0.0,34.0,25.0,22.0,28.0,41.0,27.0,23.0,32.0,15.0,24.0,34.0,40.0,41.0,6.0,13.0,20.0,12.0,14.0,20.0,8.0,31.0,24.0,25.0,20.0,15.0,27.0,24.0,26.0,18.0,23.0,34.0,28.0,12.0,10.0,28.0,25.0,35.0,30.0,22.0,22.0,44.0,20.0,25.0,31.0,5.0,20.0,8.0,34.0,39.0,13.0,33.0,27.0,25.0,33.0,25.0,18.0,17.0,13.0,46.0,24.0
City41,22.0,21.0,41.0,35.0,24.0,27.0,15.0,16.0,34.0,35.0,34.0,32.0,14.0,16.0,18.0,29.0,10.0,12.0,19.0,15.0,32.0,44.0,38.0,30.0,22.0,27.0,32.0,27.0,11.0,30.0,16.0,39.0,30.0,19.0,23.0,9.0,38.0,29.0,35.0,34.0,0.0,15.0,17.0,19.0,28.0,16.0,35.0,47.0,18.0,22.0,16.0,28.0,23.0,20.0,3.0,21.0,39.0,37.0,17.0,44.0,29.0,21.0,32.0,16.0,22.0,12.0,33.0,36.0,32.0,25.0,38.0,41.0,16.0,9.0,25.0,5.0,24.0,38.0,24.0,25.0,15.0,34.0,11.0,26.0,18.0,32.0,31.0,24.0,15.0,14.0,44.0,17.0,6.0,38.0,44.0,6.0,21.0,31.0,7.0,10.0
City42,13.0,19.0,25.0,29.0,33.0,20.0,25.0,40.0,28.0,20.0,42.0,35.0,31.0,47.0,9.0,23.0,36.0,32.0,29.0,19.0,18.0,42.0,12.0,32.0,6.0,32.0,26.0,15.0,21.0,39.0,23.0,21.0,22.0,1.0,22.0,29.0,30.0,36.0,32.0,25.0,15.0,0.0,24.0,43.0,45.0,9.0,24.0,28.0,32.0,17.0,7.0,5.0,35.0,34.0,35.0,20.0,22.0,29.0,23.0,19.0,28.0,32.0,35.0,27.0,40.0,33.0,26.0,30.0,31.0,23.0,10.0,24.0,28.0,19.0,29.0,43.0,31.0,33.0,26.0,22.0,30.0,31.0,18.0,3.0,47.0,33.0,6.0,34.0,7.0,16.0,28.0,5.0,39.0,23.0,22.0,22.0,28.0,40.0,7.0,22.0
City43,21.0,37.0,43.0,21.0,17.0,48.0,22.0,35.0,23.0,19.0,9.0,34.0,7.0,44.0,22.0,25.0,15.0,38.0,16.0,19.0,19.0,29.0,35.0,37.0,36.0,41.0,16.0,43.0,42.0,40.0,41.0,44.0,43.0,23.0,11.0,23.0,28.0,16.0,29.0,22.0,17.0,24.0,0.0,24.0,19.0,12.0,3.0,35.0,25.0,24.0,7.0,43.0,6.0,43.0,6.0,35.0,9.0,23.0,15.0,20.0,19.0,12.0,26.0,29.0,39.0,33.0,23.0,40.0,37.0,27.0,23.0,30.0,12.0,27.0,34.0,31.0,34.0,26.0,25.0,23.0,25.0,38.0,12.0,35.0,17.0,39.0,22.0,29.0,27.0,19.0,25.0,46.0,31.0,8.0,24.0,15.0,20.0,23.0,7.0,1.0
City44,6.0,39.0,17.0,36.0,42.0,42.0,31.0,26.0,34.0,9.0,16.0,40.0,10.0,28.0,35.0,36.0,11.0,36.0,10.0,31.0,28.0,41.0,33.0,45.0,27.0,12.0,25.0,24.0,36.0,39.0,48.0,26.0,22.0,18.0,18.0,35.0,27.0,32.0,31.0,28.0,19.0,43.0,24.0,0.0,12.0,11.0,31.0,27.0,41.0,23.0,35.0,17.0,4.0,35.0,16.0,40.0,33.0,26.0,25.0,8.0,15.0,33.0,27.0,17.0,39.0,18.0,22.0,30.0,25.0,25.0,6.0,24.0,23.0,25.0,23.0,27.0,30.0,33.0,13.0,23.0,25.0,26.0,10.0,13.0,9.0,15.0,19.0,36.0,10.0,11.0,39.0,7.0,34.0,5.0,28.0,32.0,20.0,24.0,27.0,10.0
City45,39.0,23.0,28.0,9.0,41.0,21.0,15.0,31.0,16.0,28.0,17.0,7.0,14.0,26.0,19.0,37.0,34.0,45.0,17.0,24.0,41.0,9.0,24.0,27.0,31.0,40.0,20.0,28.0,27.0,18.0,19.0,14.0,29.0,20.0,35.0,36.0,38.0,26.0,48.0,41.0,28.0,45.0,19.0,12.0,0.0,7.0,35.0,34.0,19.0,27.0,27.0,16.0,28.0,31.0,33.0,34.0,36.0,37.0,11.0,34.0,28.0,28.0,29.0,25.0,32.0,33.0,21.0,17.0,41.0,28.0,25.0,24.0,27.0,13.0,24.0,9.0,40.0,24.0,27.0,17.0,32.0,25.0,35.0,14.0,38.0,36.0,16.0,16.0,15.0,10.0,20.0,21.0,34.0,38.0,26.0,31.0,13.0,20.0,26.0,17.0
City46,46.0,24.0,15.0,8.0,23.0,13.0,32.0,43.0,8.0,39.0,40.0,26.0,40.0,26.0,26.0,22.0,20.0,33.0,33.0,32.0,33.0,43.0,22.0,21.0,18.0,27.0,33.0,43.0,33.0,38.0,32.0,13.0,5.0,15.0,9.0,22.0,29.0,24.0,35.0,27.0,16.0,9.0,12.0,11.0,7.0,0.0,38.0,36.0,27.0,15.0,8.0,19.0,37.0,16.0,35.0,33.0,37.0,25.0,36.0,36.0,26.0,13.0,7.0,30.0,26.0,9.0,10.0,41.0,18.0,11.0,4.0,34.0,21.0,20.0,36.0,22.0,22.0,47.0,38.0,32.0,32.0,31.0,21.0,17.0,9.0,27.0,40.0,4.0,21.0,16.0,40.0,6.0,30.0,37.0,24.0,41.0,43.0,36.0,12.0,15.0
City47,12.0,22.0,36.0,22.0,10.0,38.0,17.0,29.0,18.0,24.0,49.0,37.0,23.0,40.0,23.0,17.0,32.0,23.0,24.0,39.0,16.0,23.0,19.0,22.0,24.0,40.0,6.0,37.0,29.0,26.0,30.0,22.0,43.0,25.0,31.0,12.0,26.0,13.0,41.0,23.0,35.0,24.0,3.0,31.0,35.0,38.0,0.0,8.0,44.0,30.0,6.0,21.0,26.0,17.0,17.0,8.0,22.0,27.0,24.0,36.0,29.0,34.0,27.0,22.0,14.0,21.0,38.0,11.0,32.0,28.0,21.0,16.0,36.0,30.0,20.0,38.0,29.0,28.0,25.0,24.0,17.0,16.0,22.0,25.0,15.0,25.0,25.0,14.0,31.0,39.0,33.0,31.0,24.0,7.0,23.0,24.0,15.0,15.0,36.0,26.0
City48,26.0,36.0,26.0,30.0,40.0,4.0,31.0,27.0,15.0,19.0,5.0,42.0,12.0,15.0,31.0,24.0,28.0,15.0,35.0,17.0,21.0,30.0,16.0,14.0,23.0,30.0,24.0,25.0,27.0,25.0,30.0,22.0,39.0,35.0,41.0,34.0,18.0,20.0,25.0,32.0,47.0,28.0,35.0,27.0,34.0,36.0,8.0,0.0,36.0,24.0,13.0,3.0,29.0,9.0,17.0,27.0,14.0,23.0,12.0,23.0,38.0,5.0,26.0,6.0,33.0,6.0,19.0,14.0,26.0,28.0,41.0,11.0,15.0,30.0,27.0,41.0,35.0,21.0,28.0,35.0,14.0,34.0,30.0,33.0,30.0,12.0,40.0,25.0,16.0,41.0,4.0,17.0,12.0,27.0,14.0,25.0,14.0,19.0,42.0,26.0
City49,23.0,7.0,16.0,36.0,22.0,7.0,14.0,26.0,37.0,14.0,26.0,28.0,19.0,21.0,24.0,26.0,27.0,13.0,34.0,32.0,10.0,36.0,35.0,28.0,26.0,25.0,37.0,24.0,2.0,5.0,16.0,26.0,16.0,27.0,23.0,36.0,3.0,24.0,20.0,15.0,18.0,32.0,25.0,41.0,19.0,27.0,44.0,36.0,0.0,20.0,44.0,30.0,10.0,21.0,5.0,26.0,6.0,21.0,30.0,38.0,29.0,37.0,20.0,49.0,45.0,21.0,32.0,27.0,33.0,26.0,20.0,32.0,21.0,34.0,36.0,22.0,17.0,42.0,20.0,28.0,45.0,6.0,21.0,16.0,10.0,20.0,9.0,34.0,27.0,10.0,23.0,25.0,9.0,18.0,8.0,10.0,25.0,11.0,33.0,24.0
City50,25.0,13.0,33.0,24.0,37.0,2.0,10.0,29.0,13.0,16.0,12.0,6.0,10.0,30.0,19.0,32.0,39.0,32.0,46.0,10.0,35.0,18.0,33.0,14.0,6.0,23.0,42.0,30.0,20.0,37.0,14.0,18.0,41.0,19.0,33.0,28.0,27.0,38.0,10.0,24.0,22.0,17.0,24.0,23.0,27.0,15.0,30.0,24.0,20.0,0.0,22.0,30.0,29.0,33.0,20.0,11.0,16.0,33.0,32.0,7.0,30.0,28.0,24.0,25.0,38.0,27.0,11.0,41.0,29.0,5.0,22.0,39.0,7.0,23.0,35.0,28.0,31.0,20.0,20.0,29.0,35.0,47.0,41.0,43.0,28.0,14.0,37.0,47.0,7.0,24.0,36.0,40.0,21.0,36.0,15.0,24.0,16.0,30.0,37.0,21.0
City51,24.0,29.0,40.0,13.0,6.0,17.0,28.0,11.0,23.0,22.0,12.0,22.0,29.0,35.0,26.0,35.0,28.0,37.0,48.0,26.0,18.0,34.0,29.0,23.0,29.0,32.0,37.0,19.0,7.0,26.0,28.0,27.0,34.0,16.0,17.0,19.0,26.0,35.0,29.0,34.0,16.0,7.0,7.0,35.0,27.0,8.0,6.0,13.0,44.0,22.0,0.0,10.0,26.0,18.0,40.0,41.0,43.0,37.0,30.0,27.0,21.0,29.0,46.0,29.0,37.0,27.0,15.0,33.0,7.0,14.0,22.0,19.0,6.0,22.0,33.0,17.0,25.0,29.0,25.0,43.0,34.0,22.0,13.0,20.0,24.0,30.0,27.0,35.0,25.0,8.0,19.0,16.0,47.0,22.0,36.0,19.0,26.0,39.0,36.0,23.0
City52,29.0,19.0,23.0,25.0,13.0,9.0,10.0,27.0,21.0,12.0,49.0,25.0,40.0,15.0,18.0,33.0,23.0,14.0,43.0,21.0,46.0,22.0,20.0,11.0,16.0,38.0,17.0,45.0,9.0,7.0,12.0,40.0,20.0,29.0,29.0,29.0,15.0,28.0,5.0,40.0,28.0,5.0,43.0,17.0,16.0,19.0,21.0,3.0,30.0,30.0,10.0,0.0,26.0,19.0,15.0,33.0,16.0,12.0,14.0,22.0,28.0,27.0,25.0,19.0,33.0,26.0,12.0,31.0,11.0,34.0,39.0,25.0,24.0,36.0,21.0,10.0,16.0,3.0,35.0,25.0,36.0,16.0,26.0,37.0,16.0,21.0,31.0,35.0,19.0,31.0,40.0,23.0,35.0,39.0,29.0,32.0,6.0,46.0,32.0,26.0
City53,12.0,24.0,35.0,17.0,13.0,36.0,24.0,28.0,29.0,12.0,22.0,35.0,43.0,34.0,18.0,30.0,36.0,38.0,15.0,43.0,18.0,30.0,20.0,29.0,23.0,41.0,42.0,39.0,25.0,18.0,29.0,14.0,34.0,18.0,36.0,22.0,28.0,8.0,35.0,41.0,23.0,35.0,6.0,4.0,28.0,37.0,26.0,29.0,10.0,29.0,26.0,26.0,0.0,24.0,30.0,46.0,21.0,42.0,27.0,33.0,44.0,19.0,40.0,25.0,29.0,23.0,17.0,43.0,20.0,22.0,35.0,33.0,20.0,21.0,35.0,37.0,41.0,32.0,17.0,32.0,29.0,26.0,21.0,35.0,42.0,33.0,31.0,21.0,36.0,32.0,21.0,11.0,28.0,10.0,20.0,15.0,29.0,18.0,32.0,20.0
City54,25.0,13.0,22.0,16.0,37.0,25.0,31.0,21.0,31.0,19.0,39.0,28.0,32.0,33.0,11.0,29.0,17.0,18.0,33.0,9.0,39.0,38.0,22.0,15.0,33.0,39.0,40.0,35.0,21.0,33.0,8.0,38.0,34.0,25.0,17.0,11.0,13.0,47.0,22.0,6.0,20.0,34.0,43.0,35.0,31.0,16.0,17.0,9.0,21.0,33.0,18.0,19.0,24.0,0.0,29.0,12.0,25.0,31.0,31.0,19.0,24.0,15.0,17.0,32.0,31.0,38.0,44.0,32.0,26.0,29.0,31.0,25.0,41.0,30.0,15.0,28.0,29.0,35.0,25.0,19.0,35.0,27.0,31.0,17.0,27.0,5.0,40.0,7.0,10.0,22.0,32.0,19.0,2.0,19.0,12.0,8.0,12.0,23.0,28.0,18.0
City55,15.0,13.0,19.0,15.0,25.0,12.0,16.0,13.0,40.0,38.0,25.0,21.0,25.0,43.0,28.0,39.0,21.0,10.0,33.0,22.0,12.0,20.0,29.0,39.0,32.0,19.0,24.0,41.0,31.0,15.0,6.0,25.0,28.0,19.0,32.0,9.0,33.0,30.0,27.0,13.0,3.0,35.0,6.0,16.0,33.0,35.0,17.0,17.0,5.0,20.0,40.0,15.0,30.0,29.0,0.0,16.0,16.0,6.0,29.0,21.0,23.0,35.0,37.0,42.0,29.0,19.0,27.0,36.0,6.0,30.0,6.0,17.0,23.0,21.0,15.0,19.0,22.0,35.0,9.0,27.0,19.0,26.0,31.0,27.0,7.0,40.0,25.0,20.0,34.0,29.0,48.0,43.0,28.0,7.0,24.0,44.0,23.0,11.0,16.0,13.0
City56,17.0,11.0,20.0,28.0,32.0,28.0,19.0,38.0,32.0,43.0,35.0,33.0,29.0,29.0,23.0,21.0,41.0,21.0,3.0,17.0,21.0,33.0,20.0,12.0,34.0,3.0,41.0,35.0,10.0,11.0,7.0,44.0,7.0,29.0,28.0,37.0,42.0,23.0,47.0,20.0,21.0,20.0,35.0,40.0,34.0,33.0,8.0,27.0,26.0,11.0,41.0,33.0,46.0,12.0,16.0,0.0,42.0,40.0,40.0,33.0,22.0,7.0,11.0,22.0,4.0,26.0,41.0,8.0,5.0,7.0,18.0,23.0,29.0,35.0,43.0,19.0,28.0,10.0,1.0,13.0,29.0,35.0,4.0,33.0,35.0,42.0,37.0,10.0,25.0,20.0,34.0,19.0,20.0,5.0,17.0,17.0,27.0,15.0,37.0,4.0
City57,36.0,17.0,12.0,18.0,29.0,28.0,15.0,25.0,17.0,28.0,45.0,16.0,20.0,3.0,44.0,41.0,19.0,39.0,30.0,9.0,26.0,43.0,41.0,31.0,28.0,34.0,19.0,34.0,34.0,41.0,23.0,39.0,18.0,23.0,37.0,26.0,22.0,36.0,45.0,12.0,39.0,22.0,9.0,33.0,36.0,37.0,22.0,14.0,6.0,16.0,43.0,16.0,21.0,25.0,16.0,42.0,0.0,8.0,47.0,35.0,22.0,28.0,3.0,14.0,21.0,8.0,12.0,25.0,29.0,12.0,31.0,46.0,20.0,28.0,15.0,30.0,13.0,29.0,28.0,25.0,47.0,22.0,15.0,18.0,31.0,38.0,23.0,46.0,24.0,38.0,23.0,34.0,34.0,19.0,33.0,16.0,15.0,25.0,31.0,26.0
City58,20.0,40.0,23.0,35.0,22.0,28.0,30.0,31.0,39.0,34.0,36.0,28.0,25.0,29.0,33.0,27.0,38.0,27.0,37.0,10.0,39.0,29.0,27.0,29.0,18.0,36.0,6.0,30.0,33.0,43.0,46.0,21.0,28.0,35.0,28.0,36.0,33.0,31.0,11.0,14.0,37.0,29.0,23.0,26.0,37.0,25.0,27.0,23.0,21.0,33.0,37.0,12.0,42.0,31.0,6.0,40.0,8.0,0.0,14.0,26.0,21.0,27.0,23.0,21.0,43.0,43.0,31.0,3.0,31.0,39.0,31.0,25.0,11.0,20.0,27.0,22.0,36.0,6.0,15.0,23.0,25.0,25.0,25.0,7.0,36.0,45.0,48.0,13.0,23.0,34.0,25.0,14.0,18.0,24.0,38.0,31.0,13.0,14.0,38.0,24.0
City59,5.0,26.0,18.0,27.0,29.0,24.0,25.0,44.0,14.0,28.0,28.0,27.0,14.0,22.0,41.0,4.0,45.0,40.0,27.0,16.0,39.0,10.0,13.0,19.0,30.0,36.0,24.0,16.0,28.0,34.0,11.0,33.0,40.0,29.0,28.0,29.0,22.0,25.0,22.0,20.0,17.0,23.0,15.0,25.0,11.0,36.0,24.0,12.0,30.0,32.0,30.0,14.0,27.0,31.0,29.0,40.0,47.0,14.0,0.0,28.0,2.0,23.0,29.0,31.0,19.0,35.0,26.0,32.0,21.0,18.0,30.0,16.0,22.0,29.0,31.0,44.0,18.0,34.0,25.0,31.0,24.0,35.0,10.0,31.0,42.0,19.0,24.0,14.0,11.0,26.0,12.0,35.0,15.0,24.0,20.0,22.0,37.0,35.0,19.0,19.0
City60,21.0,16.0,31.0,32.0,16.0,27.0,25.0,35.0,12.0,21.0,26.0,42.0,24.0,32.0,22.0,22.0,18.0,15.0,22.0,14.0,18.0,24.0,35.0,45.0,19.0,6.0,40.0,8.0,11.0,13.0,21.0,25.0,7.0,43.0,35.0,26.0,42.0,18.0,9.0,8.0,44.0,19.0,20.0,8.0,34.0,36.0,36.0,23.0,38.0,7.0,27.0,22.0,33.0,19.0,21.0,33.0,35.0,26.0,28.0,0.0,21.0,14.0,38.0,38.0,30.0,32.0,13.0,19.0,26.0,20.0,25.0,25.0,42.0,12.0,42.0,15.0,41.0,9.0,7.0,25.0,15.0,23.0,26.0,19.0,23.0,34.0,3.0,10.0,26.0,12.0,14.0,43.0,13.0,16.0,35.0,30.0,34.0,14.0,29.0,14.0
City61,34.0,23.0,33.0,23.0,33.0,34.0,17.0,27.0,42.0,44.0,26.0,34.0,31.0,19.0,30.0,25.0,23.0,34.0,27.0,13.0,41.0,45.0,25.0,22.0,20.0,23.0,32.0,26.0,30.0,30.0,26.0,22.0,32.0,12.0,33.0,18.0,9.0,14.0,30.0,31.0,29.0,28.0,19.0,15.0,28.0,26.0,29.0,38.0,29.0,30.0,21.0,28.0,44.0,24.0,23.0,22.0,22.0,21.0,2.0,21.0,0.0,42.0,39.0,35.0,23.0,40.0,16.0,46.0,22.0,26.0,34.0,23.0,15.0,30.0,11.0,33.0,30.0,13.0,19.0,29.0,23.0,22.0,23.0,44.0,9.0,36.0,14.0,40.0,33.0,8.0,28.0,41.0,32.0,19.0,22.0,11.0,22.0,39.0,29.0,32.0
City62,33.0,16.0,22.0,31.0,29.0,31.0,26.0,35.0,28.0,11.0,36.0,37.0,26.0,16.0,35.0,41.0,17.0,8.0,30.0,20.0,22.0,21.0,39.0,28.0,18.0,27.0,32.0,34.0,35.0,24.0,40.0,24.0,21.0,44.0,19.0,45.0,22.0,34.0,11.0,24.0,21.0,32.0,12.0,33.0,28.0,13.0,34.0,5.0,37.0,28.0,29.0,27.0,19.0,15.0,35.0,7.0,28.0,27.0,23.0,14.0,42.0,0.0,34.0,25.0,19.0,25.0,38.0,30.0,47.0,19.0,20.0,12.0,36.0,27.0,28.0,28.0,11.0,18.0,12.0,39.0,5.0,32.0,17.0,11.0,31.0,11.0,29.0,25.0,23.0,24.0,28.0,19.0,23.0,27.0,41.0,14.0,27.0,32.0,28.0,23.0
City63,16.0,47.0,44.0,19.0,33.0,20.0,19.0,32.0,30.0,11.0,31.0,34.0,25.0,27.0,23.0,5.0,32.0,10.0,13.0,40.0,26.0,43.0,15.0,19.0,23.0,38.0,21.0,20.0,40.0,21.0,17.0,14.0,16.0,36.0,25.0,8.0,27.0,24.0,24.0,25.0,32.0,35.0,26.0,27.0,29.0,7.0,27.0,26.0,20.0,24.0,46.0,25.0,40.0,17.0,37.0,11.0,3.0,23.0,29.0,38.0,39.0,34.0,0.0,28.0,17.0,12.0,17.0,7.0,9.0,37.0,27.0,21.0,39.0,31.0,41.0,21.0,29.0,32.0,27.0,21.0,40.0,24.0,8.0,32.0,27.0,18.0,38.0,26.0,22.0,11.0,32.0,34.0,19.0,17.0,20.0,25.0,28.0,20.0,7.0,27.0
City64,11.0,7.0,20.0,29.0,24.0,17.0,28.0,15.0,24.0,24.0,32.0,22.0,28.0,18.0,25.0,11.0,34.0,32.0,30.0,20.0,25.0,37.0,36.0,42.0,17.0,36.0,16.0,31.0,24.0,23.0,12.0,27.0,29.0,15.0,17.0,29.0,17.0,29.0,9.0,20.0,16.0,27.0,29.0,17.0,25.0,30.0,22.0,6.0,49.0,25.0,29.0,19.0,25.0,32.0,42.0,22.0,14.0,21.0,31.0,38.0,35.0,25.0,28.0,0.0,9.0,32.0,22.0,32.0,37.0,33.0,24.0,41.0,21.0,40.0,26.0,19.0,33.0,29.0,26.0,11.0,41.0,20.0,3.0,11.0,42.0,36.0,26.0,25.0,32.0,10.0,21.0,20.0,24.0,15.0,10.0,41.0,28.0,21.0,11.0,15.0
City65,30.0,22.0,23.0,17.0,23.0,34.0,25.0,21.0,37.0,22.0,28.0,28.0,16.0,10.0,7.0,14.0,22.0,4.0,32.0,10.0,16.0,37.0,44.0,15.0,24.0,42.0,9.0,19.0,29.0,28.0,23.0,30.0,8.0,11.0,28.0,22.0,26.0,23.0,31.0,15.0,22.0,40.0,39.0,39.0,32.0,26.0,14.0,33.0,45.0,38.0,37.0,33.0,29.0,31.0,29.0,4.0,21.0,43.0,19.0,30.0,23.0,19.0,17.0,9.0,0.0,18.0,28.0,10.0,28.0,23.0,23.0,15.0,18.0,17.0,28.0,33.0,28.0,23.0,15.0,37.0,44.0,26.0,20.0,10.0,32.0,17.0,19.0,39.0,38.0,34.0,42.0,38.0,44.0,17.0,27.0,26.0,15.0,2.0,44.0,32.0
City66,45.0,22.0,20.0,34.0,39.0,40.0,28.0,15.0,31.0,37.0,19.0,18.0,35.0,12.0,31.0,35.0,22.0,15.0,30.0,28.0,12.0,35.0,19.0,21.0,29.0,38.0,24.0,35.0,39.0,29.0,14.0,44.0,30.0,23.0,8.0,26.0,21.0,22.0,12.0,27.0,12.0,33.0,33.0,18.0,33.0,9.0,21.0,6.0,21.0,27.0,27.0,26.0,23.0,38.0,19.0,26.0,8.0,43.0,35.0,32.0,40.0,25.0,12.0,32.0,18.0,0.0,16.0,39.0,15.0,26.0,30.0,26.0,32.0,39.0,5.0,19.0,22.0,16.0,30.0,37.0,26.0,21.0,19.0,27.0,15.0,20.0,46.0,2.0,20.0,14.0,21.0,38.0,22.0,21.0,31.0,44.0,12.0,30.0,37.0,9.0
